1,Lasertex,Student Internship,R&D
2,University of Twente,PhD Candidate,University
3,Luxoft,Java Software Developer,Software House
4,Streamsoft,Software Developer,SaaS
5,Right Information,Fullstack Developer,Software House
6,Thorium Space,Systems Engineer,R&D
